task_id,base_completed,base_strict_success,base_purchase_success,base_reward_valid,base_final_reward,base_reward_type,base_done,base_judge_status,base_not_judged_reason,base_primary_error,base_steps,base_action_attempts,base_guard_rejections,base_duplicate_actions,base_duplicate_searches,base_truncated,base_context_usage_ratio,base_infrastructure_invalid,base_hard_violations,base_rubric_satisfied,base_rubric_violated,base_rubric_unknown,base_rubric_not_applicable,base_search_strategy,base_candidate_utilization,base_evidence_verification,base_decision_quality,base_termination_efficiency,sft_completed,sft_strict_success,sft_purchase_success,sft_reward_valid,sft_final_reward,sft_reward_type,sft_done,sft_judge_status,sft_not_judged_reason,sft_primary_error,sft_steps,sft_action_attempts,sft_guard_rejections,sft_duplicate_actions,sft_duplicate_searches,sft_truncated,sft_context_usage_ratio,sft_infrastructure_invalid,sft_hard_violations,sft_rubric_satisfied,sft_rubric_violated,sft_rubric_unknown,sft_rubric_not_applicable,sft_search_strategy,sft_candidate_utilization,sft_evidence_verification,sft_decision_quality,sft_termination_efficiency,grpo230_completed,grpo230_strict_success,grpo230_purchase_success,grpo230_reward_valid,grpo230_final_reward,grpo230_reward_type,grpo230_done,grpo230_judge_status,grpo230_not_judged_reason,grpo230_primary_error,grpo230_steps,grpo230_action_attempts,grpo230_guard_rejections,grpo230_duplicate_actions,grpo230_duplicate_searches,grpo230_truncated,grpo230_context_usage_ratio,grpo230_infrastructure_invalid,grpo230_hard_violations,grpo230_rubric_satisfied,grpo230_rubric_violated,grpo230_rubric_unknown,grpo230_rubric_not_applicable,grpo230_search_strategy,grpo230_candidate_utilization,grpo230_evidence_verification,grpo230_decision_quality,grpo230_termination_efficiency,sft_to_grpo230_strict_transition,sft_to_grpo230_purchase_transition,grpo230_minus_sft_reward
138,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.8729983434566538,False,0,0,0,7,0,1,1,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,critical_evidence_missing,45,46,1,29,0,True,0.7104108635097494,False,0,0,0,7,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2658426183844011,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.05
442,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.9027125897294312,False,0,0,0,5,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,search_mechanical_repeat,45,45,0,26,0,True,0.7761490250696379,False,0,1,0,4,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,premature_purchase,5,5,0,0,0,True,0.18165041782729804,False,0,4,1,0,0,1,1,1,1,1,failure_to_success,failure_to_success,2.05
203,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.17086554389839867,False,0,0,0,4,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.5126392757660168,False,0,4,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.35341225626740946,False,0,4,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
937,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.23326200993926008,False,0,5,0,2,1,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.948050139275766,False,0,7,0,0,1,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.2187325905292479,False,0,7,0,0,1,2,2,2,2,2,success_to_success,success_to_success,0.0
532,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.9152056874654887,False,0,4,0,1,0,1,1,0,0,0,True,False,False,True,-1.2,repeat_loop,True,valid,,overexploration_after_convergence,37,40,3,16,0,True,1.1009401114206128,False,0,3,0,2,0,1,1,1,1,0,True,False,False,True,-1.02,repeat_loop,True,valid,,repeat_loop,33,33,0,13,1,True,0.9591922005571031,False,0,3,0,2,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.18
386,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,16,8,6,0,True,1.0670209828823853,False,0,5,0,2,0,1,1,0,0,0,True,True,True,True,0.87,gold_purchase,True,valid,,search_ineffective_reformulation,24,24,0,9,0,True,0.6386142061281337,False,0,7,0,0,0,1,1,2,2,1,True,True,True,True,0.95,gold_purchase,True,valid,,search_ineffective_reformulation,20,20,0,4,0,True,0.6776114206128133,False,0,7,0,0,0,1,1,2,2,1,success_to_success,success_to_success,0.08
76,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,0.9858848702374379,False,0,0,0,6,0,1,0,0,0,0,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,7,10,3,2,0,True,0.5588091922005571,False,1,1,1,4,0,1,1,0,0,0,True,True,True,True,0.99,gold_purchase,True,valid,,,16,16,0,2,0,True,0.5295961002785515,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.79
500,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,11,5,3,0,True,1.0001725565985644,False,0,0,0,8,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,12,12,0,3,0,True,0.6386142061281337,False,0,8,0,0,0,1,1,1,2,1,True,True,True,True,0.87,gold_purchase,True,valid,,search_mechanical_repeat,24,24,0,10,1,True,0.9090877437325905,False,0,7,0,1,0,1,1,1,1,0,success_to_success,success_to_success,-0.13
972,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,5,5,0,1,0,True,0.2280853119823302,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.5696727019498607,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,0,0,True,0.3247562674094708,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
679,True,False,False,True,-0.9,repeat_loop,True,valid,,search_mechanical_repeat,30,32,2,16,6,True,0.46352153506350086,False,0,5,0,2,0,1,1,1,0,0,True,False,True,True,0.3,valid_alternative_purchase,True,valid,,overexploration_after_convergence,35,35,0,18,0,True,0.776949860724234,False,1,6,1,0,0,1,1,1,2,1,True,False,False,True,-1.3,repeat_loop,True,valid,,search_core_requirement_missed,39,39,0,17,3,True,0.9940459610027855,False,0,5,0,2,0,1,1,1,0,0,failure_to_failure,success_to_failure,-1.6
391,True,False,False,True,-0.8,guard_rejection,False,valid,,critical_evidence_missing,7,12,5,2,0,True,0.37192849254555493,False,0,5,0,3,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,14,14,0,5,0,True,0.5588091922005571,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20995821727019498,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
644,True,False,False,True,-1.05,max_steps,True,valid,,search_mechanical_repeat,45,68,23,49,9,True,0.9635560463832137,False,0,5,0,3,0,1,1,0,0,0,True,True,True,True,0.82,gold_purchase,True,valid,,,26,26,0,13,0,True,0.7216225626740947,False,0,8,0,0,0,2,2,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.19348885793871867,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.18
1422,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.2965212589729431,False,0,6,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.5696727019498607,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.18067548746518106,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
898,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.5404817780231916,False,0,0,0,10,0,1,1,0,0,0,True,True,True,True,0.98,gold_purchase,True,valid,,wrong_option,17,17,0,5,0,True,0.4230849582172702,False,0,9,1,0,0,2,2,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,search_ineffective_reformulation,14,14,0,2,0,True,0.40261142061281335,False,0,10,0,0,0,1,1,1,2,1,success_to_success,success_to_success,0.02
1241,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.5958379348426284,False,0,9,0,2,0,1,1,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,premature_abstain,45,50,5,32,1,True,0.7339136490250696,False,1,6,1,4,0,1,1,0,0,0,True,True,True,True,0.99,gold_purchase,True,valid,,search_mechanical_repeat,16,16,0,5,1,True,0.5620473537604457,False,0,11,0,0,0,1,1,2,2,1,failure_to_success,failure_to_success,2.04
332,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.6360091109884042,False,0,0,0,11,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.5847144846796657,False,0,11,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16131615598885793,False,0,11,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
975,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,0.7722943125345113,False,0,0,0,5,0,1,1,0,0,0,True,False,False,True,-0.25,partial_alternative_purchase,True,valid,,search_mechanical_repeat,40,41,1,21,1,True,0.9889275766016713,False,0,4,0,1,0,1,1,1,2,1,True,True,True,True,0.45,gold_purchase,True,valid,,search_mechanical_repeat,36,36,0,11,0,True,0.9506267409470752,False,0,5,0,0,0,1,1,2,2,1,failure_to_success,failure_to_success,0.7
699,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.8500138045278851,False,0,0,0,5,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,search_mechanical_repeat,45,45,0,29,2,True,1.1009401114206128,False,1,2,1,2,0,1,1,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,critical_evidence_missing,13,15,2,4,0,True,0.5942548746518106,False,0,3,1,1,0,1,1,1,1,1,failure_to_failure,failure_to_failure,0.05
231,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,7,9,2,2,0,True,0.5515599116510216,False,1,2,1,2,0,1,1,1,0,0,True,False,False,True,-1.22,guard_rejection,False,valid,,repeat_loop,33,37,4,17,1,True,0.7615598885793872,False,1,1,1,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,10,10,0,1,0,True,0.34432451253481894,False,0,5,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.22
1322,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,7,7,0,4,2,True,0.5515599116510216,False,0,0,0,6,0,0,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6589136490250697,False,0,6,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,12,13,1,1,0,True,0.33551532033426185,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
499,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.6283821093318609,False,0,0,0,6,0,1,1,1,0,0,True,False,False,True,-1.35,repeat_loop,True,valid,,overexploration_after_convergence,40,41,1,22,1,True,0.9921657381615598,False,0,5,0,1,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.24321030640668523,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.35
956,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.6415654334621755,False,0,7,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6668523676880223,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,1,0,True,0.3157381615598886,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1189,True,False,False,True,-0.8,guard_rejection,False,valid,,repeat_loop,5,9,4,2,0,True,0.7083448371065709,False,0,8,0,0,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.7075208913649025,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1786559888579387,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
631,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,1,0,True,0.6527125897294312,False,0,0,0,4,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,premature_abstain,45,45,0,28,1,True,1.1009401114206128,False,0,0,0,4,0,1,1,0,0,0,True,False,False,True,-1.3,wrong_purchase,True,valid,,critical_evidence_missing,30,30,0,6,0,True,0.722284122562674,False,0,3,0,1,0,1,1,0,1,0,failure_to_failure,failure_to_failure,-0.25
521,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,13,5,6,0,True,0.8296866372170072,False,1,1,1,2,0,1,1,0,0,0,True,False,False,True,-0.98,repeat_loop,True,valid,,max_steps_exhaustion,32,32,0,18,1,True,0.8712395543175487,False,0,1,0,3,0,1,1,0,0,0,True,False,False,True,-0.73,repeat_loop,True,valid,,repeat_loop,24,24,0,8,1,True,0.7330431754874652,False,0,2,0,2,0,1,1,0,0,0,failure_to_failure,failure_to_failure,0.25
422,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.7455825510767532,False,0,3,0,3,0,1,1,0,0,0,True,True,True,True,0.82,gold_purchase,True,valid,,,26,26,0,12,0,True,1.0332520891364902,False,0,6,0,0,0,2,2,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,1,0,True,0.3573119777158774,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.18
1064,True,False,False,True,-0.8,assistant_final,False,valid,,premature_abstain,1,1,0,0,0,True,0.2431322473771397,False,0,0,0,7,0,1,0,0,0,0,True,False,True,True,0.79,valid_alternative_purchase,True,valid,,premature_purchase,16,16,0,5,0,True,0.817966573816156,False,0,7,0,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,15,15,0,1,0,True,0.41848885793871865,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,success_to_success,0.21
406,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.8404886802871342,False,0,0,0,6,0,1,0,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,14,14,0,4,0,True,0.8001392757660167,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.22966573816155988,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1066,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.8296866372170072,False,0,0,0,7,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6559540389972145,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.2190459610027855,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1230,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.9258006626173385,False,0,1,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.8001392757660167,False,0,3,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.19672701949860724,False,0,3,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
865,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,6,4,1,0,True,0.9293898398674766,False,0,0,0,7,0,1,0,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,7,7,0,0,0,True,0.5529944289693594,False,0,7,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,8,8,0,0,0,True,0.27141364902506965,False,0,7,0,0,0,1,1,1,1,1,failure_to_success,success_to_success,0.2
159,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.9366027056874655,False,0,0,0,6,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,10,10,0,0,0,True,0.8001392757660167,False,0,6,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,premature_purchase,5,5,0,0,0,True,0.3400766016713092,False,0,5,0,1,0,1,1,1,1,1,success_to_failure,success_to_failure,-2.0
840,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,13,5,5,0,True,0.9671452236333518,False,0,4,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6049442896935933,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.18979805013927575,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1172,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,1.0288859745996688,False,0,8,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,12,1,4,0,True,0.5529944289693594,False,0,10,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.21086350974930362,False,0,10,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
160,True,False,False,True,-0.8,guard_rejection,False,valid,,repeat_loop,12,18,6,10,0,True,1.126587520706792,False,0,6,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6342270194986073,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.24947771587743733,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
915,True,False,False,True,-0.8,assistant_final,False,valid,,premature_abstain,1,1,0,0,0,True,1.126587520706792,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.7339136490250696,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,overexploration_after_convergence,15,15,0,4,0,True,0.5795612813370473,False,0,7,0,0,0,1,1,2,2,1,success_to_success,success_to_success,0.0
1201,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,5,10,5,1,0,True,0.44788790723357264,False,0,7,0,1,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6925487465181058,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1554317548746518,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
56,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.1820472114853672,False,0,3,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,1,0,True,0.6392757660167131,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.3424791086350975,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
104,True,False,False,True,-0.61,repeat_loop,True,valid,,search_mechanical_repeat,16,25,9,7,0,True,0.5547694643843181,False,0,2,0,2,0,1,1,0,0,0,True,False,False,True,-1.09,wrong_purchase,True,valid,,critical_evidence_missing,22,22,0,8,0,True,1.1009401114206128,False,0,2,0,2,0,1,1,0,1,1,True,False,False,True,-0.73,repeat_loop,True,valid,,repeat_loop,24,24,0,11,0,True,0.7213788300835655,False,0,2,0,2,0,1,1,0,0,0,failure_to_failure,failure_to_failure,0.36
1186,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.23046659304251796,False,0,4,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.6342270194986073,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16605153203342618,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
141,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.2572818884594147,False,0,0,0,6,0,1,1,1,0,0,True,False,False,True,-0.75,repeat_loop,True,valid,,search_mechanical_repeat,25,25,0,12,3,True,0.9455779944289694,False,1,1,1,4,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,search_ineffective_reformulation,10,10,0,1,0,True,0.3402506963788301,False,0,6,0,0,0,1,1,2,2,1,failure_to_success,failure_to_success,1.75
677,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,5,9,4,2,0,True,0.3641634456101601,False,0,7,0,0,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.8136490250696379,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1663300835654596,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
792,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.3145361678630591,False,0,0,0,5,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.9473189415041783,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.15887883008356546,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
419,True,False,False,True,-0.8,guard_rejection,True,valid,,illegal_action,2,5,3,2,0,True,0.15856545961002785,False,0,0,0,6,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,search_mechanical_repeat,45,45,0,20,0,True,0.9921657381615598,False,0,0,0,6,0,1,1,0,0,0,True,False,False,True,-0.98,repeat_loop,True,valid,,search_mechanical_repeat,32,32,0,14,2,True,0.8721448467966574,False,0,0,0,6,0,0,0,0,0,0,failure_to_failure,failure_to_failure,0.07
147,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.3641634456101601,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.9473189415041783,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2511490250696379,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
760,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,7,12,5,4,0,True,0.4460933186085036,False,0,6,0,2,0,1,1,0,0,0,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,13,16,3,4,0,True,0.6723537604456824,False,1,1,1,6,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,15,15,0,2,0,True,0.43217270194986074,False,0,8,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.8
682,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,12,6,3,0,True,0.4713210933186085,False,0,1,0,6,0,1,0,0,0,0,True,False,False,True,-1.65,repeat_loop,True,valid,,overexploration_after_convergence,45,49,4,19,3,True,1.175383008356546,False,0,6,0,1,0,1,1,1,1,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,critical_evidence_missing,8,8,0,0,0,True,0.25410863509749304,False,0,6,0,1,0,1,1,1,1,2,failure_to_failure,failure_to_failure,0.65
495,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.5547694643843181,False,0,0,0,6,0,1,1,0,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,8,8,0,1,0,True,1.0332520891364902,False,0,6,0,0,0,2,1,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2517409470752089,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,success_to_success,0.2
1332,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,11,5,3,0,True,0.2508282716731088,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,0.96,gold_purchase,True,valid,,candidate_comparison_insufficient,19,19,0,7,0,True,0.9473189415041783,False,0,7,0,0,0,1,1,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,premature_purchase,11,11,0,2,0,True,0.3498955431754875,False,0,7,0,0,0,1,1,1,1,1,success_to_success,success_to_success,0.04
1104,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.24761871893981227,False,0,3,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.9543175487465181,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,13,13,0,3,1,True,0.5440111420612813,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
351,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,12,16,4,8,1,True,0.260802043070127,False,0,7,0,1,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,1.1009401114206128,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.17231894150417829,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1358,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,7,12,5,3,0,True,0.31639977912755385,False,0,0,0,12,0,1,0,0,0,0,True,True,True,True,0.87,gold_purchase,True,valid,,,24,24,0,11,0,True,1.1009401114206128,False,0,12,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,critical_evidence_missing,4,4,0,0,0,True,0.1785515320334262,False,0,12,0,0,0,1,1,1,1,1,success_to_success,success_to_success,0.13
1019,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.23640254003313085,False,0,0,0,12,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,12,12,0,1,0,True,0.3761838440111421,False,0,12,0,0,0,1,1,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.2206476323119777,False,0,12,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1249,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.37375759249033685,False,0,0,0,9,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.9543175487465181,False,0,9,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,10,10,0,1,0,True,0.3862116991643454,False,0,9,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
